School_Name,Area_Type,Gender,Caste,Standard,Age,Year,District,Dropout_Status,Dropout_Reason,Parental_Education,Family_Income,Prev_Academic_Performance,Attendance_Record,Teacher_Student_Ratio,Distance_km
Freedom International School,Rural,Female,SC,1,6,2019,Belagavi,Dropout,Financial hardship,Primary,10000,52.757,75.48,45.5,1.18
Maharishi Public School,Urban,Female,General,10,15,2019,Tumakuru,Dropout,Migration,Secondary,10000,52.757,79.65,36.5,0.23
Jain International School,Semi-Urban,Male,ST,9,14,2024,Tumakuru,Dropout,Long distance to school,No Schooling,25000,52.757,79.65,46.7,2.57
Delhi Public School,Rural,Female,SC,6,11,2022,Tumakuru,Enrolled,Not applicable,Secondary,60000,67.74,99.64,44.3,5.76
Assisi Central School,Semi-Urban,Female,General,8,13,2018,Belagavi,Enrolled,Not applicable,Graduate,50000,67.74,90.52,41.5,1.15
PES Public School,Rural,Female,OBC,5,10,2018,Dharwad,Enrolled,Not applicable,No Schooling,10000,67.74,92.6,47.7,8.8
Freedom International School,Urban,Male,General,6,11,2019,Udupi,Enrolled,Other,Post-Graduate,10000,25.56,73.83,36.0,0.92
Jain International School,Semi-Urban,Male,ST,3,8,2019,Shivamogga,Enrolled,Not applicable,Higher Secondary,10000,74.81,90.125,42.7,2.11
Jain International School,Semi-Urban,Female,General,6,11,2023,Ballari,Enrolled,Not applicable,No Schooling,50000,67.74,90.125,26.1,2.46
PES Public School,Semi-Urban,Male,SC,10,15,2021,Dakshina Kannada,Enrolled,Not applicable,Primary,10000,67.74,96.54,49.5,0.39
Delhi Public School,Rural,Male,SC,8,13,2021,Udupi,Enrolled,Not applicable,Secondary,25000,68.19,90.125,21.2,6.44
Freedom International School,Urban,Female,ST,7,12,2021,Tumakuru,Enrolled,Not applicable,Higher Secondary,10000,67.74,90.125,20.6,1.61
Mount Litera Zee School,Rural,Male,OBC,7,12,2022,Dharwad,Enrolled,Not applicable,Higher Secondary,10000,67.74,90.125,45.4,1.66
New Oxford School,Semi-Urban,Female,ST,8,13,2022,Shivamogga,Enrolled,Not applicable,Primary,10000,81.34,90.125,21.2,0.8
Jain International School,Rural,Female,General,9,14,2024,Dakshina Kannada,Enrolled,Not applicable,Graduate,10000,67.74,90.125,25.8,9.9
Jain International School,Semi-Urban,Male,ST,6,11,2023,Dakshina Kannada,Enrolled,Not applicable,Secondary,60000,67.74,90.74,34.6,0.26
Assisi Central School,Rural,Male,SC,4,9,2022,Dakshina Kannada,Dropout,Bullying,Graduate,25000,27.72,79.65,36.2,8.87
Sri Taralabalu Central School,Urban,Female,General,8,13,2018,Dharwad,Enrolled,Family Issues,Primary,15000,52.757,79.65,48.8,2.0
Mount Litera Zee School,Urban,Male,OBC,5,10,2018,Tumakuru,Enrolled,Poverty,Higher Secondary,25000,52.757,75.95,48.4,1.42
Mount Litera Zee School,Urban,Male,General,5,10,2022,Udupi,Enrolled,Poverty,Primary,10000,41.83,72.2,24.0,2.36
Sri Taralabalu Central School,Rural,Male,SC,10,15,2021,Ballari,Dropout,Child Labour,No Schooling,10000,52.757,79.65,22.6,5.84
Jain International School,Urban,Male,General,2,7,2021,Bengaluru Rural,Enrolled,Not applicable,Post-Graduate,50000,74.48,90.125,36.8,1.13
Freedom International School,Rural,Male,ST,8,13,2023,Bengaluru Urban,Enrolled,Not applicable,Higher Secondary,15000,67.74,90.125,42.2,1.06
New Oxford School,Semi-Urban,Male,General,8,13,2023,Udupi,Enrolled,Not applicable,Secondary,60000,71.91,90.125,25.9,2.94
Assisi Central School,Rural,Female,OBC,5,10,2023,Tumakuru,Enrolled,Not applicable,Graduate,100000,67.74,90.125,38.2,8.23
Maharishi Public School,Urban,Male,ST,3,8,2022,Mysuru,Enrolled,Not applicable,Secondary,25000,100.0,90.125,45.2,2.52
Sri Taralabalu Central School,Rural,Male,General,4,9,2024,Tumakuru,Enrolled,Not applicable,Graduate,10000,96.19,90.125,47.6,1.96
Mount Litera Zee School,Urban,Male,ST,10,15,2022,Shivamogga,Dropout,Long distance to school,No Schooling,10000,52.757,75.4,33.3,0.47
Sri Taralabalu Central School,Semi-Urban,Female,SC,5,10,2019,Bengaluru Urban,Enrolled,Not applicable,Graduate,60000,67.74,97.96,24.5,0.62
Assisi Central School,Urban,Male,ST,5,10,2022,Belagavi,Enrolled,Not applicable,No Schooling,60000,67.74,95.72,43.0,0.35
PES Public School,Urban,Male,ST,8,13,2022,Tumakuru,Enrolled,Migration,Primary,100000,52.757,79.65,28.6,1.04
Jain International School,Urban,Female,ST,5,10,2022,Dharwad,Enrolled,Not applicable,Primary,100000,67.74,90.125,40.5,2.04
Freedom International School,Urban,Male,ST,6,11,2023,Bengaluru Rural,Enrolled,Not applicable,Graduate,15000,67.74,90.125,27.0,1.94
New Oxford School,Urban,Male,General,8,13,2023,Shivamogga,Dropout,Migration,No Schooling,10000,52.757,79.65,31.3,2.64
Freedom International School,Urban,Male,ST,4,9,2018,Tumakuru,Enrolled,Not applicable,Primary,60000,69.57,90.125,38.8,0.31
Mount Litera Zee School,Semi-Urban,Male,General,9,14,2022,Ballari,Enrolled,Not applicable,No Schooling,10000,67.74,90.125,38.8,0.16
National Public School,Semi-Urban,Male,OBC,10,15,2019,Bengaluru Urban,Enrolled,Other,No Schooling,10000,52.757,79.65,30.7,1.67
Sri Taralabalu Central School,Urban,Male,SC,10,15,2018,Mysuru,Enrolled,Other,Higher Secondary,25000,52.757,67.96,27.2,2.97
Sri Taralabalu Central School,Urban,Female,General,1,6,2022,Bengaluru Urban,Enrolled,Not applicable,Higher Secondary,60000,71.05,90.125,22.7,2.55
Freedom International School,Urban,Female,General,9,14,2022,Dharwad,Dropout,Lack of interest,Graduate,10000,52.757,79.65,48.3,2.61
PES Public School,Urban,Female,General,4,9,2023,Udupi,Dropout,Poverty,Primary,25000,30.31,77.81,37.9,1.78
Jain International School,Rural,Female,ST,6,11,2023,Dakshina Kannada,Enrolled,Not applicable,Higher Secondary,60000,67.74,90.125,35.1,5.77
Delhi Public School,Urban,Female,ST,7,12,2021,Dakshina Kannada,Enrolled,Not applicable,Graduate,10000,67.74,90.125,38.9,2.73
Sri Taralabalu Central School,Semi-Urban,Male,General,8,13,2018,Ballari,Enrolled,Lack of interest,Primary,60000,40.2,79.65,32.6,1.34
National Public School,Rural,Male,General,3,8,2020,Bengaluru Rural,Enrolled,Not applicable,Primary,15000,67.74,90.125,34.6,2.52
Sri Taralabalu Central School,Urban,Female,ST,8,13,2019,Belagavi,Dropout,Other,Higher Secondary,25000,52.757,75.34,40.6,2.47
Jain International School,Semi-Urban,Female,ST,1,6,2024,Bengaluru Urban,Enrolled,Bullying,Higher Secondary,50000,52.757,78.23,42.8,2.68
Jain International School,Urban,Male,ST,6,11,2024,Bengaluru Rural,Enrolled,Not applicable,Primary,10000,67.74,90.84,38.1,1.21
Mount Litera Zee School,Semi-Urban,Female,SC,3,8,2019,Udupi,Enrolled,Not applicable,Secondary,10000,67.74,90.125,45.1,1.36
PES Public School,Rural,Male,General,6,11,2024,Udupi,Enrolled,Not applicable,Secondary,15000,83.0,98.31,20.5,1.7
Jain International School,Urban,Male,ST,8,13,2019,Shivamogga,Enrolled,Poverty,Higher Secondary,15000,52.757,77.58,21.4,1.94
Jain International School,Semi-Urban,Male,ST,8,13,2023,Ballari,Enrolled,Child Labour,Primary,60000,52.757,79.65,49.5,0.25
PES Public School,Urban,Female,SC,4,9,2020,Udupi,Enrolled,Not applicable,Secondary,15000,79.82,90.125,21.0,2.27
Mount Litera Zee School,Semi-Urban,Female,OBC,8,13,2019,Udupi,Enrolled,Not applicable,Primary,25000,83.24,90.125,35.1,0.15
PES Public School,Rural,Female,SC,8,13,2021,Dakshina Kannada,Dropout,Bullying,Secondary,15000,52.757,79.65,43.5,9.21
Assisi Central School,Urban,Male,General,4,9,2022,Dakshina Kannada,Dropout,Long distance to school,Higher Secondary,10000,52.757,73.52,27.2,1.21
New Oxford School,Rural,Male,OBC,7,12,2019,Shivamogga,Enrolled,Not applicable,Secondary,15000,67.74,90.125,44.9,6.21
Jain International School,Rural,Female,ST,6,11,2018,Bengaluru Urban,Enrolled,Not applicable,Post-Graduate,60000,88.52,90.125,31.8,9.87
Maharishi Public School,Rural,Male,ST,3,8,2018,Dharwad,Enrolled,Financial hardship,No Schooling,60000,38.64,73.03,48.9,1.16
National Public School,Urban,Male,OBC,8,13,2024,Bengaluru Rural,Dropout,Poverty,Primary,10000,52.757,72.24,35.3,1.04
PES Public School,Rural,Female,General,2,7,2023,Belagavi,Enrolled,Other,Primary,15000,50.29,79.65,43.1,2.28
Maharishi Public School,Semi-Urban,Male,ST,9,14,2020,Dharwad,Enrolled,Not applicable,Primary,60000,67.74,90.125,39.3,1.36
Jain International School,Semi-Urban,Male,ST,5,10,2022,Dharwad,Enrolled,Other,Post-Graduate,50000,52.757,79.65,36.0,0.68
PES Public School,Semi-Urban,Male,ST,9,14,2023,Udupi,Dropout,Lack of interest,Higher Secondary,100000,52.757,79.65,42.8,0.33
Maharishi Public School,Urban,Male,OBC,6,11,2023,Belagavi,Enrolled,Other,Higher Secondary,10000,52.757,71.33,23.3,0.21
Maharishi Public School,Semi-Urban,Male,SC,1,6,2019,Bengaluru Rural,Enrolled,Not applicable,Primary,25000,67.74,93.42,32.7,0.79
New Oxford School,Rural,Male,ST,3,8,2022,Shivamogga,Enrolled,Not applicable,Secondary,50000,67.74,90.125,27.2,7.17
Sri Taralabalu Central School,Urban,Male,SC,10,15,2024,Dakshina Kannada,Enrolled,Not applicable,Post-Graduate,50000,67.74,91.4,29.5,1.44
Jain International School,Rural,Female,SC,6,11,2023,Dakshina Kannada,Enrolled,Not applicable,Graduate,100000,67.74,90.125,42.5,1.36
Delhi Public School,Rural,Male,SC,10,15,2022,Bengaluru Urban,Dropout,Lack of interest,Secondary,10000,45.01,79.65,27.5,4.79
Delhi Public School,Urban,Female,SC,1,6,2019,Tumakuru,Enrolled,Child Labour,Primary,25000,52.757,79.65,31.2,2.74
Mount Litera Zee School,Urban,Male,SC,10,15,2024,Udupi,Enrolled,Not applicable,Secondary,50000,78.06,90.53,35.8,1.53
Assisi Central School,Semi-Urban,Male,General,3,8,2023,Dharwad,Dropout,Child Labour,Secondary,10000,52.757,79.65,39.0,2.06
Assisi Central School,Rural,Female,SC,1,6,2023,Belagavi,Dropout,Health issues,No Schooling,60000,52.757,78.91,36.4,2.48
Freedom International School,Semi-Urban,Male,General,5,10,2020,Udupi,Dropout,Financial hardship,Higher Secondary,10000,44.06,74.1,35.1,1.21
Delhi Public School,Rural,Female,General,6,11,2022,Udupi,Enrolled,Not applicable,No Schooling,10000,89.89,90.125,38.2,7.49
Assisi Central School,Urban,Male,OBC,4,9,2022,Bengaluru Rural,Enrolled,Child Labour,Secondary,50000,52.757,79.65,41.9,2.39
Assisi Central School,Semi-Urban,Male,General,3,8,2020,Shivamogga,Dropout,Long distance to school,Graduate,25000,52.757,79.65,31.3,1.16
Delhi Public School,Rural,Male,OBC,4,9,2024,Tumakuru,Enrolled,Other,Primary,50000,49.36,79.65,38.3,4.82
Freedom International School,Rural,Male,SC,6,11,2020,Bengaluru Urban,Enrolled,Not applicable,Secondary,25000,67.74,90.125,29.3,5.19
Mount Litera Zee School,Semi-Urban,Male,SC,6,11,2024,Tumakuru,Dropout,Other,Secondary,10000,52.757,79.65,21.9,0.71
Delhi Public School,Urban,Female,ST,2,7,2023,Udupi,Enrolled,Not applicable,Secondary,10000,67.74,90.125,23.2,0.29
Mount Litera Zee School,Semi-Urban,Female,ST,3,8,2023,Belagavi,Dropout,Migration,Primary,25000,52.757,79.65,23.5,0.47
Maharishi Public School,Rural,Male,OBC,9,14,2020,Belagavi,Enrolled,Not applicable,Higher Secondary,10000,77.1,90.125,46.0,4.39
Delhi Public School,Semi-Urban,Female,SC,7,12,2024,Udupi,Enrolled,Not applicable,Higher Secondary,50000,67.74,90.125,32.8,2.27
Freedom International School,Rural,Female,ST,10,15,2024,Dakshina Kannada,Enrolled,Not applicable,Post-Graduate,100000,73.26,90.125,34.1,9.35
Mount Litera Zee School,Urban,Male,OBC,8,13,2024,Mysuru,Enrolled,Not applicable,Graduate,50000,76.89,90.125,24.4,2.44
Jain International School,Urban,Male,SC,6,11,2022,Shivamogga,Enrolled,Poverty,Secondary,50000,41.69,79.65,38.0,1.8
National Public School,Rural,Male,OBC,7,12,2019,Bengaluru Urban,Enrolled,Child Labour,Graduate,10000,44.85,62.53,28.5,8.45
National Public School,Rural,Male,ST,9,14,2024,Ballari,Enrolled,Long distance to school,No Schooling,50000,24.56,79.65,26.4,8.81
Assisi Central School,Rural,Male,SC,8,13,2024,Ballari,Dropout,Child Labour,Primary,10000,52.757,63.79,35.1,5.81
Maharishi Public School,Semi-Urban,Female,General,8,13,2023,Dakshina Kannada,Dropout,Health issues,Primary,10000,52.757,79.65,45.2,2.26
Maharishi Public School,Semi-Urban,Male,ST,10,15,2018,Ballari,Enrolled,Bullying,No Schooling,10000,52.757,79.65,29.8,2.74
Assisi Central School,Semi-Urban,Male,SC,10,15,2024,Tumakuru,Enrolled,Migration,Higher Secondary,10000,52.757,79.65,37.3,1.63
Delhi Public School,Urban,Female,OBC,8,13,2020,Tumakuru,Dropout,Financial hardship,Primary,25000,35.35,76.03,27.9,0.23
Mount Litera Zee School,Semi-Urban,Male,General,8,13,2024,Ballari,Dropout,Migration,Secondary,100000,52.757,79.65,22.1,0.25
Delhi Public School,Urban,Male,General,1,6,2021,Udupi,Dropout,Poverty,No Schooling,25000,52.757,79.65,26.0,1.65
Freedom International School,Urban,Male,OBC,10,15,2022,Mysuru,Enrolled,Not applicable,Secondary,25000,67.74,90.43,34.0,1.27
Sri Taralabalu Central School,Rural,Male,ST,4,9,2024,Belagavi,Dropout,Health issues,Graduate,15000,52.757,79.65,40.4,7.41
Jain International School,Rural,Female,General,3,8,2021,Tumakuru,Dropout,Other,Higher Secondary,60000,52.757,79.65,43.8,9.69
National Public School,Rural,Male,ST,4,9,2019,Belagavi,Enrolled,Not applicable,Primary,25000,67.74,90.125,29.8,9.86
National Public School,Semi-Urban,Female,ST,2,7,2021,Udupi,Enrolled,Other,Primary,15000,52.757,79.65,31.5,2.06
PES Public School,Semi-Urban,Male,ST,8,13,2022,Belagavi,Enrolled,Bullying,No Schooling,10000,52.757,79.65,27.8,2.96
Assisi Central School,Semi-Urban,Male,OBC,3,8,2023,Bengaluru Urban,Dropout,Family Issues,Higher Secondary,50000,30.45,74.29,31.6,0.78
Maharishi Public School,Rural,Male,SC,6,11,2018,Shivamogga,Enrolled,Family Issues,Primary,25000,52.757,79.65,48.8,2.5
Assisi Central School,Rural,Female,SC,1,6,2022,Udupi,Dropout,Child Labour,Graduate,15000,52.757,55.09,22.4,3.21
Sri Taralabalu Central School,Semi-Urban,Male,OBC,2,7,2020,Udupi,Dropout,Bullying,Primary,60000,41.44,79.65,28.2,1.4
Assisi Central School,Urban,Female,OBC,5,10,2020,Udupi,Enrolled,Lack of interest,Secondary,10000,52.757,79.65,20.7,1.53
PES Public School,Rural,Female,General,10,15,2019,Tumakuru,Enrolled,Not applicable,No Schooling,25000,68.23,100.0,44.0,3.39
Sri Taralabalu Central School,Semi-Urban,Female,SC,6,11,2022,Dharwad,Enrolled,Poverty,Graduate,25000,52.757,79.65,42.5,0.76
PES Public School,Semi-Urban,Male,SC,5,10,2020,Dakshina Kannada,Enrolled,Financial hardship,Graduate,50000,37.46,79.65,25.4,1.45
National Public School,Urban,Male,General,8,13,2021,Belagavi,Enrolled,Not applicable,Secondary,10000,67.74,90.125,31.0,1.86
National Public School,Urban,Male,OBC,5,10,2023,Mysuru,Enrolled,Family responsibilities,Graduate,50000,52.757,74.74,49.0,2.75
PES Public School,Urban,Male,General,7,12,2020,Bengaluru Urban,Dropout,Health issues,Higher Secondary,10000,52.757,79.5,43.3,1.76
Assisi Central School,Rural,Female,OBC,5,10,2021,Bengaluru Urban,Enrolled,Long distance to school,Secondary,25000,52.757,66.82,41.8,2.14
Delhi Public School,Rural,Male,General,2,7,2024,Shivamogga,Enrolled,Not applicable,No Schooling,10000,67.74,98.88,22.6,6.36
Freedom International School,Semi-Urban,Male,SC,1,6,2021,Bengaluru Urban,Enrolled,Lack of interest,Primary,60000,52.757,79.65,32.2,0.78
New Oxford School,Semi-Urban,Male,General,1,6,2022,Mysuru,Enrolled,Financial hardship,Post-Graduate,100000,51.57,75.63,36.3,0.72
Freedom International School,Semi-Urban,Female,General,1,6,2022,Mysuru,Enrolled,Not applicable,Graduate,25000,67.74,90.125,32.5,2.19
Maharishi Public School,Semi-Urban,Female,SC,4,9,2020,Shivamogga,Enrolled,Not applicable,No Schooling,50000,67.74,90.125,26.1,2.5
Jain International School,Urban,Female,General,4,9,2021,Dharwad,Enrolled,Not applicable,No Schooling,10000,67.74,100.0,38.9,1.63
PES Public School,Urban,Male,ST,5,10,2022,Belagavi,Enrolled,Health issues,No Schooling,10000,52.757,79.65,41.8,1.54
Freedom International School,Urban,Male,SC,1,6,2022,Bengaluru Urban,Enrolled,Not applicable,Primary,60000,67.74,100.0,46.7,2.4
National Public School,Rural,Female,General,2,7,2024,Mysuru,Enrolled,Not applicable,No Schooling,60000,67.74,90.125,24.4,2.29
Freedom International School,Rural,Male,ST,10,15,2021,Bengaluru Urban,Enrolled,Bullying,Primary,50000,52.757,77.65,26.3,4.67
Maharishi Public School,Rural,Female,General,5,10,2019,Udupi,Enrolled,Bullying,Secondary,10000,46.24,76.68,26.8,5.19
PES Public School,Urban,Male,General,2,7,2023,Ballari,Enrolled,Not applicable,Secondary,50000,67.74,92.68,48.7,2.75
New Oxford School,Urban,Female,SC,9,14,2019,Shivamogga,Enrolled,Not applicable,Higher Secondary,10000,72.94,90.125,30.3,0.37
Delhi Public School,Rural,Male,SC,7,12,2022,Dharwad,Dropout,Family responsibilities,Graduate,10000,52.757,79.65,44.2,9.55
New Oxford School,Rural,Male,SC,8,13,2023,Shivamogga,Dropout,Migration,Primary,15000,48.62,79.36,29.1,5.58
Delhi Public School,Rural,Male,General,2,7,2019,Mysuru,Dropout,Other,Graduate,50000,52.757,79.65,37.9,3.27
National Public School,Semi-Urban,Male,OBC,8,13,2020,Tumakuru,Enrolled,Not applicable,Higher Secondary,15000,67.74,90.125,36.8,0.92
Maharishi Public School,Urban,Male,General,7,12,2019,Shivamogga,Enrolled,Not applicable,Secondary,10000,67.74,90.125,29.4,2.58
Assisi Central School,Rural,Male,OBC,9,14,2024,Bengaluru Urban,Enrolled,Not applicable,Higher Secondary,15000,67.74,90.125,36.7,8.62
Mount Litera Zee School,Rural,Female,OBC,6,11,2020,Belagavi,Dropout,Poverty,No Schooling,50000,52.757,79.65,24.1,8.53
National Public School,Rural,Male,SC,7,12,2021,Mysuru,Enrolled,Not applicable,Primary,10000,67.74,90.125,21.7,1.04
Delhi Public School,Urban,Male,General,3,8,2019,Ballari,Enrolled,Not applicable,Secondary,50000,67.74,100.0,32.5,2.21
Freedom International School,Rural,Female,General,9,14,2020,Bengaluru Rural,Dropout,Other,No Schooling,60000,46.17,79.65,48.8,4.76
National Public School,Semi-Urban,Female,SC,6,11,2020,Bengaluru Urban,Dropout,Financial hardship,No Schooling,25000,52.757,79.65,34.7,2.85
Mount Litera Zee School,Urban,Male,SC,1,6,2022,Belagavi,Enrolled,Not applicable,Secondary,10000,67.74,95.45,45.5,0.62
PES Public School,Rural,Female,General,1,6,2023,Dharwad,Enrolled,Health issues,Higher Secondary,50000,52.757,79.65,29.4,2.16
Jain International School,Semi-Urban,Male,General,7,12,2019,Bengaluru Rural,Enrolled,Not applicable,Primary,50000,77.91,90.125,39.9,0.13
PES Public School,Semi-Urban,Female,General,6,11,2024,Shivamogga,Enrolled,Not applicable,Post-Graduate,10000,67.74,90.125,38.7,0.5
Sri Taralabalu Central School,Rural,Male,OBC,8,13,2024,Bengaluru Rural,Dropout,Child Labour,Secondary,50000,52.757,79.65,36.3,2.32
Mount Litera Zee School,Urban,Female,OBC,4,9,2021,Tumakuru,Enrolled,Child Labour,Higher Secondary,60000,50.25,70.95,32.1,2.62
Mount Litera Zee School,Urban,Male,ST,8,13,2018,Mysuru,Enrolled,Not applicable,Primary,60000,67.74,90.125,35.4,2.84
Jain International School,Urban,Female,OBC,2,7,2018,Dharwad,Enrolled,Not applicable,Primary,10000,67.74,90.125,38.0,1.47
Assisi Central School,Rural,Female,SC,9,14,2019,Dakshina Kannada,Enrolled,Lack of interest,Primary,60000,52.757,79.65,46.3,3.19
New Oxford School,Rural,Male,OBC,8,13,2020,Belagavi,Enrolled,Not applicable,Higher Secondary,15000,72.2,100.0,48.6,1.29
Maharishi Public School,Semi-Urban,Female,General,1,6,2022,Udupi,Enrolled,Not applicable,Graduate,100000,67.74,90.125,36.1,0.91
Mount Litera Zee School,Rural,Male,SC,7,12,2022,Shivamogga,Enrolled,Lack of interest,Graduate,10000,40.11,75.35,37.4,2.74
Mount Litera Zee School,Urban,Female,SC,3,8,2019,Bengaluru Rural,Enrolled,Not applicable,Secondary,100000,67.74,90.125,21.6,2.78
Mount Litera Zee School,Rural,Male,ST,6,11,2018,Bengaluru Urban,Enrolled,Family Issues,Higher Secondary,25000,52.757,79.65,29.9,4.94
Assisi Central School,Rural,Female,General,10,15,2023,Shivamogga,Enrolled,Not applicable,Higher Secondary,25000,72.61,90.52,44.3,8.89
Maharishi Public School,Semi-Urban,Female,SC,10,15,2018,Dharwad,Dropout,Other,Graduate,50000,52.757,79.65,41.2,1.3
Freedom International School,Urban,Female,General,9,14,2024,Shivamogga,Dropout,Migration,Primary,25000,52.757,79.65,47.9,0.61
PES Public School,Rural,Male,ST,8,13,2021,Tumakuru,Enrolled,Not applicable,Primary,50000,67.74,97.75,40.4,7.62
Delhi Public School,Semi-Urban,Female,SC,8,13,2022,Shivamogga,Enrolled,Poverty,Secondary,10000,52.757,79.65,40.8,2.56
National Public School,Urban,Female,General,5,10,2018,Udupi,Enrolled,Not applicable,Secondary,100000,73.04,90.125,42.1,0.84
Jain International School,Semi-Urban,Male,OBC,10,15,2021,Tumakuru,Enrolled,Not applicable,No Schooling,50000,71.22,92.45,44.4,2.88
Mount Litera Zee School,Urban,Male,ST,5,10,2020,Belagavi,Enrolled,Health issues,Primary,10000,52.757,79.65,41.2,2.66
National Public School,Rural,Male,OBC,4,9,2024,Udupi,Dropout,Bullying,Primary,50000,52.757,79.65,20.4,2.01
Maharishi Public School,Urban,Female,OBC,5,10,2024,Tumakuru,Enrolled,Other,Secondary,25000,52.757,79.65,23.3,0.31
National Public School,Semi-Urban,Female,General,6,11,2021,Bengaluru Rural,Dropout,Financial hardship,Primary,60000,52.757,73.49,46.4,2.25
Assisi Central School,Semi-Urban,Male,OBC,1,6,2023,Shivamogga,Enrolled,Not applicable,Secondary,50000,67.74,90.125,39.0,2.04
Jain International School,Semi-Urban,Female,ST,4,9,2022,Bengaluru Urban,Enrolled,Not applicable,Secondary,15000,67.74,90.125,49.0,1.12
Maharishi Public School,Urban,Male,OBC,9,14,2024,Belagavi,Dropout,Lack of interest,Primary,50000,51.04,78.72,40.8,1.88
National Public School,Semi-Urban,Female,SC,10,15,2024,Belagavi,Enrolled,Not applicable,Secondary,10000,67.74,93.14,27.5,0.93
Delhi Public School,Rural,Male,OBC,5,10,2024,Tumakuru,Enrolled,Long distance to school,Primary,50000,52.757,79.65,30.9,8.91
National Public School,Urban,Female,SC,6,11,2019,Belagavi,Enrolled,Not applicable,Post-Graduate,50000,67.74,97.5,44.5,1.48
Jain International School,Semi-Urban,Female,OBC,7,12,2021,Dakshina Kannada,Dropout,Financial hardship,Higher Secondary,15000,52.757,77.82,44.6,1.36
Freedom International School,Semi-Urban,Female,OBC,4,9,2023,Udupi,Enrolled,Migration,Secondary,10000,52.757,79.65,48.6,0.58
Sri Taralabalu Central School,Semi-Urban,Male,OBC,2,7,2018,Ballari,Enrolled,Not applicable,Higher Secondary,25000,67.74,97.8,43.3,2.53
Freedom International School,Rural,Female,ST,2,7,2020,Dakshina Kannada,Enrolled,Migration,Primary,60000,52.757,79.65,25.1,6.23
Jain International School,Rural,Female,ST,8,13,2022,Ballari,Dropout,Health issues,Primary,10000,52.757,79.65,48.4,1.44
Assisi Central School,Rural,Male,General,2,7,2020,Bengaluru Urban,Enrolled,Not applicable,Secondary,10000,67.74,90.125,49.5,8.81
Freedom International School,Rural,Male,General,6,11,2024,Dharwad,Enrolled,Not applicable,Post-Graduate,60000,67.74,90.125,48.0,3.34
National Public School,Urban,Female,OBC,2,7,2019,Ballari,Enrolled,Not applicable,Primary,15000,67.74,92.51,30.3,2.37
Freedom International School,Rural,Female,ST,5,10,2020,Dharwad,Enrolled,Not applicable,Secondary,10000,70.39,98.86,27.2,7.9
Maharishi Public School,Semi-Urban,Male,OBC,4,9,2019,Ballari,Enrolled,Not applicable,Secondary,10000,67.74,90.125,45.8,1.53
Maharishi Public School,Rural,Male,SC,3,8,2023,Bengaluru Rural,Enrolled,Not applicable,No Schooling,10000,80.41,90.125,34.3,8.12
New Oxford School,Urban,Female,OBC,4,9,2020,Belagavi,Enrolled,Not applicable,Higher Secondary,15000,78.93,92.77,47.3,1.32
Jain International School,Rural,Female,OBC,7,12,2022,Dharwad,Dropout,Bullying,Primary,10000,52.757,79.65,38.3,8.08
Maharishi Public School,Rural,Male,SC,7,12,2018,Shivamogga,Enrolled,Not applicable,Secondary,50000,67.74,90.125,28.5,8.59
Freedom International School,Rural,Male,ST,8,13,2018,Shivamogga,Dropout,Poverty,Primary,25000,41.19,70.51,20.7,6.8
Mount Litera Zee School,Urban,Male,SC,8,13,2021,Mysuru,Enrolled,Not applicable,No Schooling,25000,67.74,90.125,46.8,0.19
Delhi Public School,Rural,Female,ST,3,8,2018,Tumakuru,Enrolled,Not applicable,Primary,25000,67.74,90.125,28.5,2.29
Delhi Public School,Semi-Urban,Female,General,9,14,2023,Tumakuru,Enrolled,Child Labour,Secondary,25000,44.56,73.47,46.6,2.39
Maharishi Public School,Semi-Urban,Male,ST,9,14,2018,Dharwad,Enrolled,Not applicable,No Schooling,15000,67.74,90.125,26.2,2.43
National Public School,Urban,Male,OBC,1,6,2020,Belagavi,Enrolled,Not applicable,Primary,10000,81.79,90.125,49.1,1.4
Jain International School,Semi-Urban,Male,ST,5,10,2024,Bengaluru Rural,Enrolled,Not applicable,Primary,10000,67.74,90.125,29.5,2.73
Maharishi Public School,Urban,Female,ST,10,15,2020,Bengaluru Rural,Enrolled,Health issues,Higher Secondary,25000,43.92,79.65,22.4,1.43
Jain International School,Semi-Urban,Male,SC,10,15,2019,Dakshina Kannada,Dropout,Other,Primary,10000,52.757,79.65,46.6,2.59
Freedom International School,Semi-Urban,Male,OBC,8,13,2022,Shivamogga,Enrolled,Not applicable,Graduate,10000,67.74,90.125,21.6,2.98
Maharishi Public School,Urban,Male,General,6,11,2018,Shivamogga,Enrolled,Not applicable,Higher Secondary,15000,67.74,100.0,33.2,0.65
Maharishi Public School,Rural,Female,General,4,9,2021,Bengaluru Urban,Enrolled,Not applicable,Primary,60000,67.74,92.21,23.9,9.88
New Oxford School,Rural,Male,SC,5,10,2023,Belagavi,Enrolled,Poverty,No Schooling,100000,52.757,79.65,45.9,4.6
Jain International School,Rural,Female,ST,4,9,2021,Tumakuru,Enrolled,Not applicable,Secondary,15000,72.28,90.125,45.6,9.51
Assisi Central School,Rural,Male,ST,3,8,2018,Bengaluru Rural,Dropout,Health issues,Post-Graduate,10000,52.757,79.65,31.5,2.13
Maharishi Public School,Rural,Male,OBC,4,9,2020,Dakshina Kannada,Enrolled,Child Labour,Secondary,50000,52.757,79.65,47.2,8.38
National Public School,Urban,Male,General,10,15,2019,Bengaluru Urban,Enrolled,Not applicable,Primary,50000,67.74,90.125,37.1,2.88
